,addressmerged
16704,Sonnenstr.+25+09130+Chemnitz+germany
16705,Leonhardstraße+29+42281+Wuppertal+germany
16706,Friedrich-Gottlob-Keller-Siedlung+67+09661+Mittelsachsen+germany
16707,Coppistraße+61+04157+Leipzig+germany
16708,Ackerstrasse+153+40233+Düsseldorf+germany
16709,Landsberger+Str.+1+82110+München+germany
16710,De-Smit-Straße+7/561+07545+Gera+germany
16711,Ringstraße+101+39167+Börde+germany
16712,Herbartstraße+6+06112+Halle+Saale+germany
16713,Bückerfeldstrasse+2+47803+Krefeld+germany
16714,Steinstraße+2+27568+Bremerhaven+germany
16715,Haydnstr.+9+14772+Brandenburg+an+der+Havel+germany
16716,Kattunbleiche+30+22041+Hamburg+germany
16717,Gustav-Müller-Platz+8+10829+Berlin+germany
16718,Am+Stadion+55+07629+Saale+Holzland+germany
16719,Landrat-Christians-Straße+94+28779+Bremen+germany
16720,Antonstr.+8+02828+Görlitz+germany
16721,Dornenkreuzstr.+33+53227+Bonn+germany
16722,Beckerstr.+63+46047+Oberhausen+germany
16723,Bertold+Brecht+Str.+10+06844+Dessau+Roßlau+germany
16724,Flottmannstraße+90+44625+Herne+germany
16725,Brunnenstraße+4+78183+Schwarzwald+Baar+germany
16726,Beethovenstr.+22+30926+Hannover+germany
16727,Segebergstraße+6+23554+Lübeck+germany
16728,Ina-Rothschild-Weg++30/1+73732+Esslingen+germany
16729,Am+Erlenhain+4+18190+Bad+Doberan+germany
16730,Sauerlandstraße+56+33647+Bielefeld+germany
16731,Lange+Str.+51+39340+Börde+germany
16732,Schüffnerstraße+18+09130+Chemnitz+germany
16733,Marthastr.+15+45130+Essen+germany
16734,Barbarossastraße+92+09112+Chemnitz+germany
16735,Oskar-Lorenz-Straße+6+08064+Zwickau+germany
16736,Am+Eickerhof+14-16+47800+Krefeld+germany
16737,Straße+Usti-nad-Labem+31+09119+Chemnitz+germany
16738,Kurt-Schumacher-Ring+188+18146+Rostock+germany
16739,Konrad-Adenauer-Str.+28+30853+Hannover+germany
16740,Bahnhofstraße+14+39638+Altmarkkreis+Salzwedel+germany
16741,Buchenauer+Str.+51+56154+Rhein+Hunsrück+germany
16742,Steinfeldstr.+7+30453+Hannover+germany
16743,Löbauer+Straße+39+04347+Leipzig+germany
16744,Joliot-Curie-Allee+67+18147+Rostock+germany
16745,Schleiermacherstr.+29+47139+Duisburg+germany
16746,Halberstädter+Straße+56+39112+Magdeburg+germany
16747,Kurt-Moosdorf-Straße+10+63654+Wetteraukreis+germany
16748,Straße+der+Völkerfreundschaft+5+07551+Gera+germany
16749,Poppitzer+Straße+49+01589+Meißen+germany
16750,Götzenmühlweg+25+61350+Hochtaunuskreis+germany
16751,Parkstr.++21+86609+Donau+Ries+germany
16752,Erich-Kästner-Straße+3+12529+Dahme+Spreewald+germany
16753,Erdmannstraße+1+06542+Mansfeld+Südharz+germany
16754,Schwannstraße+14+90443+Nürnberg+germany
16755,Albert-+Funk-+Straße+10+09599+Mittelsachsen+germany
16756,Richard-Wagner-Straße+4a+86633+Neuburg+Schrobenhausen+germany
16757,Max-Sens-Platz+4+WE+12+39261+Anhalt+Bitterfeld+germany
16758,Ludwig-Thoma-Straße+13+83404+Berchtesgadener+Land+germany
16759,Haus-Garath-Weg+2+40764+Mettmann+germany
16760,Friedrich-Wolf-Str.+6+18435+Stralsund+germany
16761,Weitlingstr.+33+10317+Berlin+germany
16762,Breite+Straße+19 B+37444+Goslar+germany
16763,Blumenau+92+22089+Hamburg+germany
16764,Beethovenweg+3+63584+Main+Kinzig+germany
16765,Dörnbergstr+55+29223+Celle+germany
16766,Birkenstraße+10+04177+Leipzig+germany
16767,Salzburger+Straße+15+06128+Halle+Saale+germany
16768,Friedrichstr.+100+44137+Dortmund+germany
16769,Erich-Weinert-Str.+38+07629+Saale+Holzland+germany
16770,Marienburger+Straße+13+67659+Kaiserslautern+germany
16771,Carl-Petersen-Str.++25+20535+Hamburg+germany
16772,Bahnhofstraße+1+16321+Barnim+germany
16773,Rainhaldenweg+1/1+72488+Sigmaringen+germany
16774,Waldweg+52+22393+Hamburg+germany
16775,Hohenwedeler+Weg+39c+21682+Stade+germany
16776,Angelikaweg+19+12357+Berlin+germany
16777,Meißner+Straße+29+04315+Leipzig+germany
16778,Friedrich-Engels-Straße+33+08058+Zwickau+germany
16779,Eichenstraße+1+83417+Traunstein+germany
16780,Kunstgasse+17+04600+Altenburger+Land+germany
16781,Lutherstraße+20+02826+Görlitz+germany
16782,Roermonder+Straße+326+41068+Mönchengladbach+germany
16783,Hutungstraße+20+03044+Cottbus+germany
16784,Sonnenbergstrasse+26a+70184+Stuttgart+germany
16785,Feldmannstraße+14+16816+Ostprignitz+Ruppin+germany
16786,Mittelstraße+14+39114+Magdeburg+germany
16787,Mozartstraße+20+53721+Rhein+Sieg+germany
16788,Magdeburger+Straße+56+32049+Herford+germany
16789,Friedrich-Engels-Straße+13+09633+Mittelsachsen+germany
16790,Clausstraße+31+09126+Chemnitz+germany
16791,Helenenstr.+32+98617+Schmalkalden+Meiningen+germany
16792,Dimpfelstraße+9+04347+Leipzig+germany
16793,Bergstrasse+28+86482+Augsburg+germany
16794,Magdeborner+Straße+26+04552+Leipzig+germany
16795,Erich+Weinert+Straße+7+39638+Altmarkkreis+Salzwedel+germany
16796,Nebelflucht+2+38226+Salzgitter+germany
16797,Kampstr.+17+45355+Essen+germany
16798,Wiesenstraße+42+45964+Recklinghausen+germany
16799,Bremervörder+Str.+6a+21682+Stade+germany
16800,Barkhausenstr.+30+27568+Bremerhaven+germany
16801,Rathenaustraße+43+22297+Hamburg+germany
16802,Stuckbergstraße+19+95448+Bayreuth+germany
16803,Kötzschenbroder+Str.+46+01139+Dresden+germany
16804,Am+Lehmberg+35+01157+Dresden+germany
16805,Mentropstraße+69+33106+Paderborn+germany
16806,Roonstraße+1+42855+Remscheid+germany
16807,Twedter+Feld+80+24944+Flensburg+germany
16808,Versteckter+Winkel+4+38871+Harz+germany
16809,Böckenhoffstrasse+53+46236+Bottrop+germany
16810,Iltisweg+10+65197+Wiesbaden+germany
16811,Kantstr.+26+10623+Berlin+germany
16812,Lortzingbogen+31+06124+Halle+Saale+germany
16813,Jahnstraße+38+04703+Mittelsachsen+germany
16814,Petzscher+Straße+20+04129+Leipzig+germany
16815,Bibergasse+38+41063+Mönchengladbach+germany
16816,Arndtstr.+28+39108+Magdeburg+germany
16817,Pienzenauer+Straße+98+81925+München+germany
16818,Koitenhäger+Landstraße+17a+17491+Greifswald+germany
16819,Hildegardstraße+17+45888+Gelsenkirchen+germany
16820,Bremer+Straße+8+30926+Hannover+germany
16821,Siegfried-Flack-Straße++25 b+04600+Altenburger+Land+germany
16822,Prager+Straße+2+06712+Burgenlandkreis+germany
16823,Bahnhofstrasse+45+14823+Potsdam+Mittelmark+germany
16824,Bismarckstrasse+103+45881+Gelsenkirchen+germany
16825,Weststraße+126+52134+Aachen+germany
16826,Am+Wassertempel+11+60599+Frankfurt+am+Main+germany
16827,Horster+Straße+8+45897+Gelsenkirchen+germany
16828,Merlinweg+12+13465+Berlin+germany
16829,Robert-Havemann-Straße+34+15236+Frankfurt+Oder+germany
16830,Päwesiner+Weg+11+13581+Berlin+germany
16831,Am+Stadion+19+06682+Burgenlandkreis+germany
16832,Celsiusweg+9+22761+Hamburg+germany
16833,Otto-Grotewohl-Straße+26+36433+Wartburgkreis+germany
16834,Schloßstraße+125+60486+Frankfurt+am+Main+germany
16835,August-Bebel-Straße+82+06217+Saalekreis+germany
16836,Georg-Landgraf-Straße+15+09112+Chemnitz+germany
16837,Weizenkamp+5+47138+Duisburg+germany
16838,Sachsenstr.+18+26789+Leer+germany
16839,Emmerichstraße+77+02826+Görlitz+germany
16840,An+der+Dohnser+Schule+3+31061+Hildesheim+germany
16841,Trelder+Dorfstraße+5+21244+Harburg+germany
16842,Rheiner+Straße+2+45892+Gelsenkirchen+germany
16843,Oldenburger+Straße+301+26180+Ammerland+germany
16844,Tummelburg+3+37581+Northeim+germany
16845,Eschenweg+4+75228+Enzkreis+germany
16846,Leunaer+Straße++36+06217+Saalekreis+germany
16847,Eduard-Hamm-Straße+14+94036+Passau+germany
16848,Podbielskistraße+67+30177+Hannover+germany
16849,Elsa-Brändström-Str.+105+46045+Oberhausen+germany
16850,Nöpps+30+22043+Hamburg+germany
16851,Britzer+Damm+105+12347+Berlin+germany
16852,Sonntagstraße+15+10245+Berlin+germany
16853,Hofrichter+Str.+32+51067+Köln+germany
16854,Am+Anger+0+17099+Mecklenburg+Strelitz+germany
16855,Malteserstr.+148+12277+Berlin+germany
16856,Straße+der+Jugend+28+04720+Mittelsachsen+germany
16857,Forstbergweg+10+93128+Regensburg+germany
16858,Dorfstraße+26a+04435+Nordsachsen+germany
16859,Walkemühlenweg+29+37083+Göttingen+germany
16860,Steinstraße+30+04275+Leipzig+germany
16861,Herweghstraße+20+39114+Magdeburg+germany
16862,August+Thyssenstr.+20+52249+Aachen+germany
16863,Kantstraße+68+67663+Kaiserslautern+germany
16864,Ilmenaugarten+77-83+21337+Lüneburg+germany
16865,Helbersdorfer+Straße+12e+09120+Chemnitz+germany
16866,Rathenaustraße+39+07548+Gera+germany
16867,Cohnenhofstraße+90a+50769+Köln+germany
16868,Nordwall+6+58239+Unna+germany
16869,Sonnenstraße+4+35390+Gießen+germany
16870,Steinstraße+167+47798+Krefeld+germany
16871,Heidestr.+33+06842+Dessau+Roßlau+germany
16872,Jungfernstieg++34+24116+Kiel+germany
16873,Heinestrasse+21+35452+Gießen+germany
16874,Friedrich-Pieper-Str.+30+49661+Cloppenburg+germany
16875,Herzog-Johann-Straße+18+81245+München+germany
16876,Simon-Cellarius-Str.+7+04639+Altenburger+Land+germany
16877,Helene-+Weigel-+Str.+31+03050+Cottbus+germany
16878,Karl-Marx-Straße+23+04509+Nordsachsen+germany
16879,Jahnstraße+65+09126+Chemnitz+germany
16880,Helene-Mayer-Ring+4+80809+München+germany
16881,Lipper+Weg+193+45772+Recklinghausen+germany
16882,Franz-Ziegler-Straße+39+14776+Brandenburg+an+der+Havel+germany
16883,Mozartstr.+48+79761+Waldshut+germany
16884,Magdeburger+Landstr.+6+39164+Börde+germany
16885,Lubminer+Platz+4+17493+Greifswald+germany
16886,Dammer+Straße+76+41066+Mönchengladbach+germany
16887,Georg-Schumann-Straße+240+04159+Leipzig+germany
16888,Jägerstraße+76+40231+Düsseldorf+germany
16889,Brückenstr.++3+01705+Sächsische+Schweiz+Osterzgebirge+germany
16890,Ludwigstraße+00+09113+Chemnitz+germany
16891,Lustgarten+11+39317+Jerichower+Land+germany
16892,Zeitzer+Straße+79+06667+Burgenlandkreis+germany
16893,Präsidentenstr.+36+59192+Unna+germany
16894,Werastr.+20+78056+Schwarzwald+Baar+germany
16895,Müllersteg+16+38518+Gifhorn+germany
16896,Heinz-Steyer-Str.+4F+01591+Meißen+germany
16897,Bierstadter+Straße+34+65191+Wiesbaden+germany
16898,Conradstr.+11+01097+Dresden+germany
16899,Südring+106+06667+Burgenlandkreis+germany
16900,Mittermaierstraße+19+35394+Gießen+germany
16901,Beckerstraße+2+12157+Berlin+germany
16902,Julius-Leber+Str.+10+47441+Wesel+germany
16903,Am+Holländer+3+04720+Mittelsachsen+germany
16904,Pensiner+Weg+3+17109+Demmin+germany
16905,Bismarckstr.+176+45889+Gelsenkirchen+germany
16906,Westfälische+Str.+11+44869+Bochum+germany
16907,Sybelstraße+43+45145+Essen+germany
16908,Ostring+58+46238+Bottrop+germany
16909,Ulmenweg+2+72202+Calw+germany
16910,Harnackstr.+7+16835+Ostprignitz+Ruppin+germany
16911,Marktweg++36+58454+Ennepe+Ruhr+germany
16912,Am+Gebräun+14+99817+Eisenach+germany
16913,Rosa-Luxemburg-Straße+24+04509+Nordsachsen+germany
16914,Über+den+Bülten+24+38226+Salzgitter+germany
16915,Georg-Landgraf-Str.+21+09112+Chemnitz+germany
16916,Yorckstraße+83+09130+Chemnitz+germany
16917,Fritz-Matschke-Straße+10+09113+Chemnitz+germany
16918,Kurstraße+15+13585+Berlin+germany
16919,Uhlenhorstweg+33b+45479+Mülheim+an+der+Ruhr+germany
16920,Schellingstr.+13+22089+Hamburg+germany
16921,Gustav-Freytag-Str.+44+04277+Leipzig+germany
16922,Braunschweiger+Straße+14+01127+Dresden+germany
16923,Gerberastraße+26+06122+Halle+Saale+germany
16924,Satower+Straße+0+18198+Bad+Doberan+germany
16925,Quantelholz+1+30419+Hannover+germany
16926,Schwedenstraße+54+80805+München+germany
16927,Im+Hag+16+52249+Aachen+germany
16928,Clara-Zetkin-Str.+5+07629+Saale+Holzland+germany
16929,Schanzenbarg+27+23843+Stormarn+germany
16930,Laimer+Str.+23+80639+München+germany
16931,Frank-Zappa-Straße+10+40235+Düsseldorf+germany
16932,Hinrich-Wilhelm-Kopf-Strasse+6+21337+Lüneburg+germany
16933,Rügenstraße+2+47167+Duisburg+germany
16934,Amselweg+4+04758+Nordsachsen+germany
16935,Kaiserstrasse+89+61169+Wetteraukreis+germany
16936,Rathausstraße+16+84082+Straubing+Bogen+germany
16937,Bochumer+Straße++218+45661+Recklinghausen+germany
16938,Peterstraße+47+42287+Wuppertal+germany
16939,Bahnhofstraße+20+04720+Mittelsachsen+germany
16940,Zur+Mühle+5b+04509+Nordsachsen+germany
16941,Ladenthin+21+17322+Uecker+Randow+germany
16942,Odenkirchener+Str.+43+41363+Neuss+Rhein+germany
16943,Paul-Leonhardt-Straße+8+08058+Zwickau+germany
16944,Weidenbreite+6+37120+Göttingen+germany
16945,Nestorstraße+53+10709+Berlin+germany
16946,Beuchaer+Straße+12+04318+Leipzig+germany
16947,Wilhelm-Külz-Platz+9a+09113+Chemnitz+germany
16948,August-Bebel-Straße+4+06766+Anhalt+Bitterfeld+germany
16949,Meininger-Straße+31+98634+Schmalkalden+Meiningen+germany
16950,Heinrich-Schütz-Str+5+09130+Chemnitz+germany
16951,Am+Stadion+7+07629+Saale+Holzland+germany
16952,Valenciennerstraße+145+52355+Düren+germany
16953,Hauptstraße+86/88+03246+Elbe+Elster+germany
16954,Körnerstr.+3+09130+Chemnitz+germany
16955,Bielenbergstrasse+19+24143+Kiel+germany
16956,Turmschanzenstraße+13+39114+Magdeburg+germany
16957,Händelstraße+6+76437+Rastatt+germany
16958,Ernst-Thälmann-Str.+3+09350+Zwickau+germany
16959,Dresdner+Straße+16+01968+Bautzen+germany
16960,Prinz-Louis-Ferdinand-Str.+6+07318+Saalfeld+Rudolstadt+germany
16961,Roscherstr.+9+10629+Berlin+germany
16962,Carl-Spitzweg-Str.+18+39576+Stendal+germany
16963,Joliot-Curie-Straße+10+07548+Gera+germany
16964,Mellinghofer+Straße+275+46047+Oberhausen+germany
16965,Breitenfelder+Straße+85+04157+Leipzig+germany
16966,Gambrinusstraße+7+01157+Dresden+germany
16967,Ulbrichtstraße+5+09126+Chemnitz+germany
16968,Albert-Stohr-Straße+44+55128+Mainz+germany
16969,Seligenstädter+Straße+14+07554+Gera+germany
16970,Apollostraße+10+09111+Chemnitz+germany
16971,Jägerstraße+20+83395+Berchtesgadener+Land+germany
16972,Erdkampsweg+100+22335+Hamburg+germany
16973,Rosa-Luxemburg-Allee+94+14772+Brandenburg+an+der+Havel+germany
16974,Johannisplatz+1+08371+Zwickau+germany
16975,Brockmannweg+1+27568+Bremerhaven+germany
16976,Bosestr.+51+08056+Zwickau+germany
16977,Gerichtsstraße+19+02906+Görlitz+germany
16978,Hauptstraße+34+40597+Düsseldorf+germany
16979,Krügersr.+8+09131+Chemnitz+germany
16980,Krönchenhagen+35+18273+Güstrow+germany
16981,Zur+Baumwolle+8+09557+Mittelsachsen+germany
16982,Erich-+Weinert+Straße+60+06667+Burgenlandkreis+germany
16983,Zu+den+Kleingärten+5+01705+Sächsische+Schweiz+Osterzgebirge+germany
16984,Wildparkstraße+8+85586+Ebersberg+germany
16985,Münchner+Straße+2+09130+Chemnitz+germany
16986,Eckerkamp+28+22391+Hamburg+germany
16987,Richard-Wagner-Straße+12+47226+Duisburg+germany
16988,Rudolf-Haym-Straße+16+06110+Halle+Saale+germany
16989,Schillerstraße+28+38226+Salzgitter+germany
16990,Schwabacherstr.+208+90763+Fürth+germany
16991,Bachstraße+48a+06493+Harz+germany
16992,Fester+Str.+75+40882+Mettmann+germany
16993,Leonhardtstraße+18+09112+Chemnitz+germany
16994,Bernhard-Härtel-Straße++4+23970+Wismar+germany
16995,Vierhandbank+36+45307+Essen+germany
16996,wittenerstr+20+44575+Recklinghausen+germany
16997,Marie-Tilch-Straße++33+09123+Chemnitz+germany
16998,Golddistelanger+9+80937+München+germany
16999,Scheidter+Strasse+23+42653+Solingen+germany
17000,Begonienstr.+10+45731+Recklinghausen+germany
17001,Alzeyer+Straße+35+67549+Worms+germany
17002,Adalbertstraße+7b+60486+Frankfurt+am+Main+germany
17003,Gottfried-Keller-Str.+4+72770+Reutlingen+germany
17004,Dieskaustr.+266D+04249+Leipzig+germany
17005,Lümernweg+54+33378+Gütersloh+germany
17006,Straße+der+Nationen+107+09113+Chemnitz+germany
17007,Lohmener+Straße+38+01326+Dresden+germany
17008,Poststraße+25+01159+Dresden+germany
17009,Maxim-Gorki-Straße+48+01127+Dresden+germany
17010,Kölnerstr+231+50354+Rhein+Erft+germany
17011,Obere+Regenstr.+5+93413+Cham+germany
17012,Hermann+Ritter+Straße+20+52222+Aachen+germany
17013,Schillstraße+32+18439+Stralsund+germany
17014,Klusstraße+37b+38820+Harz+germany
17015,Innere+Frühlingstraße+14d+94315+Straubing+germany
17016,Ammerstraße+53+44359+Dortmund+germany
17017,Am+Tischplatt+25+06567+Kyffhäuserkreis+germany
17018,Zehnthofstraße+9+55452+Bad+Kreuznach+germany
17019,Uns+Hüsung+44+17034+Neubrandenburg+germany
17020,Kalbachstrasse+39+63637+Main+Kinzig+germany
17021,Am+Schützenplatz+5+26409+Wittmund+germany
17022,Liblarer+Straße+30+50321+Rhein+Erft+germany
17023,Georg-Simon-Ohm+Str.+21+45701+Recklinghausen+germany
17024,Wilhelm-Busch-Straße+14b+21629+Harburg+germany
17025,Peliserkerstr.+60+52068+Aachen+germany
17026,Zieschestraße+39+09111+Chemnitz+germany
17027,Lindenstraße+22+29664+Heidekreis+germany
17028,Pliezhausener+Sraße+53+08141+Zwickau+germany
17029,Claire-Waldoff-Strasse+12+10117+Berlin+germany
17030,Zaunkönigring+7+85551+München+germany
17031,Ringstraße+7+04600+Altenburger+Land+germany
17032,Wegscheid+48+53347+Rhein+Sieg+germany
17033,Am+Stadtpark+8+09120+Chemnitz+germany
17034,Nassauerstr.+63b+52146+Aachen+germany
17035,Böckingstr.+65+51063+Köln+germany
17036,Herloßsohnstraße+2+04157+Leipzig+germany
17037,Cosimastraße+298+81927+München+germany
17038,Breithauptstraße+2+09599+Mittelsachsen+germany
17039,An+Pantaleon+9+41749+Viersen+germany
17040,Mürwiker+Str.+98+24943+Flensburg+germany
17041,Kattowitzer+Str.+20+06128+Halle+Saale+germany
17042,Dreieichenstr.+15+76532+Baden+Baden+germany
17043,Franz-Fihl-Straße+4+80992+München+germany
17044,Heinestraße+3+17309+Uecker+Randow+germany
17045,Goethestraße+32 - 40+98617+Schmalkalden+Meiningen+germany
17046,Frohsinnstraße+20+86150+Augsburg+germany
17047,Bußmannstraße+18+45897+Gelsenkirchen+germany
17048,In+der+Gartenstadt+1+40470+Düsseldorf+germany
17049,Klosterstraße+30+17291+Uckermark+germany
17050,An+der+Ellermühle+2+52066+Aachen+germany
17051,Römerstr.+10+08056+Zwickau+germany
17052,Schaumburgstraße+21+48145+Münster+germany
17053,Zur+Burgmühle+1+41199+Mönchengladbach+germany
17054,Rudolstädter+Straße+5/1101+07549+Gera+germany
17055,Lindenstr.+64+47798+Krefeld+germany
17056,Gensinger+Str.+76+10315+Berlin+germany
17057,Nizzaallee+40+52042+Aachen+germany
17058,Ringstraße+12+01855+Sächsische+Schweiz+Osterzgebirge+germany
17059,Cölpiner+Str.+44+17034+Neubrandenburg+germany
17060,Invalidenstraße+H+79+10557+Berlin+germany
17061,Neckarstr.+6+71065+Böblingen+germany
17062,Schellheimerplatz+3+39108+Magdeburg+germany
17063,Am+Gebräun+41+99817+Eisenach+germany
17064,Marcq-en-Baroeul-Str.+4a+45966+Recklinghausen+germany
17065,Mühlgrabenstr.+19+18437+Stralsund+germany
17066,Kasseler+Straße+78+99817+Eisenach+germany
17067,Askanische+Str.+94+06844+Dessau+Roßlau+germany
17068,Moskauer+Str.+21+06128+Halle+Saale+germany
17069,Erlestraße+75+45894+Gelsenkirchen+germany
17070,Ernst-Thälmann-Straße+10+29410+Altmarkkreis+Salzwedel+germany
17071,josefstraße+83+51143+Köln+germany
17072,Zwickauerstr.+283+09116+Chemnitz+germany
17073,Bochumer+Straße+72+44623+Herne+germany
17074,Erlenstr.+88+47055+Duisburg+germany
17075,Am+kleinen+Feld+52+04205+Leipzig+germany
17076,Hindenburgstraße+25+30171+Hannover+germany
17077,Krondorfer+Str.+121+06766+Anhalt+Bitterfeld+germany
17078,Düsseldorfer+Landstr.+67+47249+Duisburg+germany
17079,Riemannstr.+36+23701+Ostholstein+germany
17080,Glafeystr.+22+04299+Leipzig+germany
17081,Heinestraße+16+99867+Gotha+germany
17082,Clichystraße+87+89518+Heidenheim+germany
17083,Radegaster+Straße+18+06842+Dessau+Roßlau+germany
17084,Kasernenstr.+57+40213+Düsseldorf+germany
17085,Dr.-Strauß-Str.+11+99817+Eisenach+germany
17086,Torplatz+3+39110+Magdeburg+germany
17087,Pastor-Fassbender-Str+69+50374+Rhein+Erft+germany
17088,Dänenstraße+6+10439+Berlin+germany
17089,Auf+dem+Berge+47+49504+Steinfurt+germany
17090,Vereinsstraße+20c+12487+Berlin+germany
17091,Herzogstr.+14+58332+Ennepe+Ruhr+germany
17092,Mellenseestr.+38+10319+Berlin+germany
17093,Croningstraße+12+22880+Pinneberg+germany
17094,Zingster+Str.+44+13051+Berlin+germany
17095,Unterdorf+24+78730+Rottweil+germany
17096,Anton-Aretz-Straße+13+41812+Heinsberg+germany
17097,Triftweg+45+04277+Leipzig+germany
17098,Richard-Wagner-Str.+24+07551+Gera+germany
17099,Oststraße+2a+06618+Burgenlandkreis+germany
17100,Eichendorffstr.+15+29640+Heidekreis+germany
17101,Stralauer+Allee+5+10245+Berlin+germany
17102,Auenstraße+5+99089+Erfurt+germany
17103,Bärenstraße+3+08523+Plauen+germany
17104,Kirschenweg+1+69168+Rhein+Neckar+germany
17105,Europabadstraße+8+35041+Marburg+Biedenkopf+germany
17106,Eschbornerstraße+1-10+61449+Hochtaunuskreis+germany
17107,Richard+Wagner+Straße+19+09119+Chemnitz+germany
17108,Brunnenstraße+42+44623+Herne+germany
17109,Satower+Straße+54+18198+Bad+Doberan+germany
17110,Jöllenbecker+Str.+238c+33613+Bielefeld+germany
17111,Triftstraße+53+60528+Frankfurt+am+Main+germany
17112,Ulmenstraße+75+46049+Oberhausen+germany
17113,Alte-Linner-Str.+23+47799+Krefeld+germany
17114,Straße+der+Freundschaft+30+02991+Bautzen+germany
17115,Glück-Auf-Straße+25+04575+Leipzig+germany
17116,Potsdamer+Weg++7+68309+Mannheim+germany
17117,Birkenweg+1+17192+Müritz+germany
17118,Keltenstr.+2+41462+Neuss+Rhein+germany
17119,Immermannstraße+29+39108+Magdeburg+germany
17120,Feigstraße+2a+01917+Bautzen+germany
17121,Riemannstraße+24+37083+Göttingen+germany
17122,Brünlasberg+48+08280+Erzgebirgskreis+germany
17123,Feldbergblick+11+65527+Rheingau+Taunus+germany
17124,Blumenstr.+28+23992+Nordwestmecklenburg+germany
17125,Am+Kalten+Born+1+37077+Göttingen+germany
17126,Eickertstr.+11+58095+Hagen+germany
17127,Wilmsstraße+78+46049+Oberhausen+germany
17128,Flandernweg+8+24960+Schleswig+Flensburg+germany
17129,Hochstr.+48b+86399+Augsburg+germany
17130,Antonstraße+39+01097+Dresden+germany
17131,Bandelstr.+7+32832+Lippe+germany
17132,Frauenlobstr.+6+65187+Wiesbaden+germany
17133,Grabower+Allee+6+19288+Ludwigslust+germany
17134,Zwickauer+Straße+17+30179+Hannover+germany
17135,Lutherplatz+12+01589+Meißen+germany
17136,Rheinstraße+110+53332+Rhein+Sieg+germany
17137,Oberreichenbacher+Straße+2+09569+Mittelsachsen+germany
17138,Oststraße+2+99086+Erfurt+germany
17139,Von-Westernhagen-Platz++4+07973+Greiz+germany
17140,Am+Pferdemarkt+4+27356+Rotenburg+Wümme+germany
17141,Elsa-Brändström-Straße+194+06110+Halle+Saale+germany
17142,William-Zipperer-Straße+81+04179+Leipzig+germany
17143,Am+Alten+Sportplatz+11-19+65551+Limburg+Weilburg+germany
17144,Weinbergstraße+16+01917+Bautzen+germany
17145,Gerlachweg+8 a+80999+München+germany
17146,Rohrauerstr.+43+81477+München+germany
17147,Stieglitzweg+1+04758+Nordsachsen+germany
17148,Bronkhorststr.+158+47137+Duisburg+germany
17149,Lausitzer+Str.+2+02828+Görlitz+germany
17150,Steinplatz+26+01796+Sächsische+Schweiz+Osterzgebirge+germany
17151,Königsberger+Straße+12+59077+Hamm+germany
17152,Winterfeldtstraße+28+17291+Uckermark+germany
17153,Muldestraße+04+06122+Halle+Saale+germany
17154,Kesselborn+41+44679+Dortmund+germany
17155,Ahltener+Straße+9+31275+Hannover+germany
17156,Grimm-+Privatweg+6+39108+Magdeburg+germany
17157,Cracauer+Strasse+70+47799+Krefeld+germany
17158,Neuer+Graben+10+44137+Dortmund+germany
17159,Rosa-Luxemburg-Straße+68+08058+Zwickau+germany
17160,Nonnengasse+20+09599+Mittelsachsen+germany
17161,Monckeshofer+Str.+38a+17034+Neubrandenburg+germany
17162,Uns+Hüsung+50+17034+Neubrandenburg+germany
17163,Terrassenstraße+3+04600+Altenburger+Land+germany
17164,Flughafenstraße+1+33142+Paderborn+germany
17165,Kurhausstr.+75a+44652+Herne+germany
17166,Am+Ring+27+04564+Leipzig+germany
17167,Bismarckallee+0+14193+Berlin+germany
17168,Berg.+Landstraße+39+51375+Leverkusen+germany
17169,Reichsbahnstr.+31b+58089+Hagen+germany
17170,Ahornring+11+01689+Meißen+germany
17171,Reitbahnweg+67+17034+Neubrandenburg+germany
17172,Hildesheimer+Straße+86+30169+Hannover+germany
17173,Willy-Brandt-Straße+30+03042+Cottbus+germany
17174,Huestraße+82+44263+Dortmund+germany
17175,Gerichtstraße+8+24534+Neumünster+germany
17176,Regensteinsweg++25e+38889+Harz+germany
17177,Roesgerstraße+8+02625+Bautzen+germany
17178,Zwickauer+Straße+343 a+09116+Chemnitz+germany
17179,Bußmannstraße+42+45896+Gelsenkirchen+germany
17180,Am+Paradies+9+25524+Steinburg+germany
17181,Bartelsstraße+22+20357+Hamburg+germany
17182,Merseburger+Straße+185+06112+Halle+Saale+germany
17183,Johannisthaler+Chaussee+372+12351+Berlin+germany
17184,Jesauer+Straße+12+01917+Bautzen+germany
17185,Ulrichstaße+16+47057+Duisburg+germany
17186,Rolandstr.+12+58135+Hagen+germany
17187,Lomerstr.+6+22047+Hamburg+germany
17188,Pfaffengasse+5-8+99734+Nordhausen+germany
17189,Am+Urberg+9 A+49186+Osnabrück+germany
17190,Hauptstraße+107+08141+Zwickau+germany
17191,Winkhauser+Talweg+151+45473+Mülheim+an+der+Ruhr+germany
17192,Komarowstraße+3+19063+Schwerin+germany
17193,Oderstr+14+40822+Mettmann+germany
17194,Marktgasse+4+04693+Altenburger+Land+germany
17195,Hohle+Gasse+104+53177+Bonn+germany
17196,Brandhorststr.+7+32469+Minden+Lübbecke+germany
17197,Bertastraße+12+44629+Herne+germany
17198,Friedrich+Fubel+Straße+1+06132+Halle+Saale+germany
17199,Scultetusstr.+35+02828+Görlitz+germany
